Column1,Column2,Column3,Column4,Column5,Column6,Column7
15.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.3251637637889725e-9,5000.000000004327,5000.000000013682
15.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.324016327200001e-9,5000.0000000043265,5000.000000013682
15.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.322667141003861e-9,5000.000000004325,5000.000000013682
15.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.321126502082823e-9,5000.000000004323,5000.000000013682
15.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.3194048242699015e-9,5000.000000004322,5000.000000013682
15.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.317512638348852e-9,5000.000000004319,5000.000000013682
15.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.315460592054186e-9,5000.000000004317,5000.000000013682
15.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.3132594500711684e-9,5000.000000004316,5000.000000013682
15.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.31092009403579e-9,5000.000000004313,5000.000000013682
15.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.3084535225348056e-9,5000.000000004311,5000.000000013682
15.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.305870851105721e-9,5000.000000004308,5000.000000013682
15.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.303183312236778e-9,5000.000000004306,5000.000000013682
15.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.300402255366969e-9,5000.000000004303,5000.000000013682
15.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.297539146886045e-9,5000.0000000043,5000.000000013682
15.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.294605570134492e-9,5000.000000004296,5000.000000013682
15.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.291613225403542e-9,5000.000000004294,5000.000000013682
15.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.288573929935191e-9,5000.000000004291,5000.000000013682
15.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.285499617922161e-9,5000.000000004287,5000.000000013682
15.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.2824023405079395e-9,5000.000000004285,5000.000000013682
15.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.279294265786756e-9,5000.000000004281,5000.000000013682
15.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.276187678803579e-9,5000.000000004278,5000.000000013682
15.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.273094981554138e-9,5000.0000000042755,5000.000000013682
15.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.270028692984901e-9,5000.000000004272,5000.000000013682
15.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.267001448993094e-9,5000.000000004269,5000.000000013682
15.68,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.264026002426674e-9,5000.000000004266,5000.000000013682
15.69,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.261115223084365e-9,5000.000000004263,5000.000000013682
15.7,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.2582820977156255e-9,5000.00000000426,5000.000000013682
15.71,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.2555397300206524e-9,5000.000000004257,5000.000000013682
15.72,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.252901340650422e-9,5000.000000004255,5000.000000013682
15.73,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.250380267206634e-9,5000.000000004253,5000.000000013682
15.74,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.247989964241733e-9,5000.00000000425,5000.000000013682
15.75,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.245744003258927e-9,5000.000000004248,5000.000000013682
15.76,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.243656072712159e-9,5000.0000000042455,5000.000000013682
15.77,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.241739978006129e-9,5000.000000004244,5000.000000013682
15.78,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.240009641496276e-9,5000.000000004242,5000.000000013682
15.79,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.238479102488799e-9,5000.000000004241,5000.000000013682
15.8,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.237162517240625e-9,5000.000000004239,5000.000000013682
15.81,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.236074158959446e-9,5000.000000004238,5000.000000013682
15.82,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.235228417803699e-9,5000.000000004237,5000.000000013682
15.83,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234639800882559e-9,5000.000000004236,5000.000000013682
15.84,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234322932255962e-9,5000.000000004236,5000.000000013682
15.85,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
15.86,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
15.87,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
15.88,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
15.89,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
15.9,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
15.91,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
15.92,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
15.93,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
15.94,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
15.95,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
15.96,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
15.97,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
15.98,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
15.99,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.0,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.01,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.02,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.03,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.04,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.05,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.06,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.07,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.08,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.09,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.1,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.11,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.12,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.13,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.14,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.15,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.16,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.17,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.18,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.19,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.2,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.21,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.22,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.23,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.24,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.25,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.26,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.27,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.28,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.29,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.3,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.31,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.32,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.33,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.34,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.35,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.36,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.37,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.38,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.39,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.4,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.41,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.42,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.43,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.58,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.59,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.6,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.61,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.62,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.63,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.64,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.65,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.66,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.67,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.68,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.69,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.7,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.71,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.72,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.73,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.74,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.75,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.76,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.77,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.78,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.79,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.8,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.81,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.82,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.83,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.84,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.85,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.86,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.87,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.88,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.89,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.9,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.91,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.92,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.93,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.94,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.95,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.96,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.97,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.98,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
16.99,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.0,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.01,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.02,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.03,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.04,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.05,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.06,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.07,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.08,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.09,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.1,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.11,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.12,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.13,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.14,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.15,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.16,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.17,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.18,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.19,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.2,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.21,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.22,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.23,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.24,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.25,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.26,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.27,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.28,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.29,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.3,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.31,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.32,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.33,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.34,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.35,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.36,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.37,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.38,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.39,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.4,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.41,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.42,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.43,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.44,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.45,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.46,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.47,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.48,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.49,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.5,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.51,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.52,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.53,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.54,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.55,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.56,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
17.57,-2.781943725887255e-8,-1.3685350740097664e-8,5000.000000027819,-4.234269373670109e-9,5000.000000004236,5000.000000013682
