Column1,Column2,Column3,Column4,Column5,Column6,Column7
15.51,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.52,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.53,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.54,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.55,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.56,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.57,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.58,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.59,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.6,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.61,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.62,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.63,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.64,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.65,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.66,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.67,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.68,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.69,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.7,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.71,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.72,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.73,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.74,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.75,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.76,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.77,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.78,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.79,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.8,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.81,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.82,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.83,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.84,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.85,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.86,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.87,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.88,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.89,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.9,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.91,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.92,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.93,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.94,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.95,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.96,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.97,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.98,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
15.99,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.0,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.01,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.02,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.03,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.04,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.05,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.06,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.07,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.08,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.09,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.1,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.11,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.12,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.13,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.14,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.15,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.16,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.17,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.18,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.19,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.2,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.21,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.22,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.23,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.24,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.25,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.26,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.27,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.28,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.29,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.3,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.31,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.32,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.33,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.34,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.35,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.36,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.37,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.38,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.39,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.4,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.41,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.42,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.43,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.44,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.45,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.46,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.47,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.48,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.49,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.5,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.51,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.52,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.53,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.54,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.55,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.56,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.57,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.58,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.59,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.6,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.61,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.62,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.63,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.64,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.65,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.66,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.67,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.68,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.69,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.7,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.71,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.72,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.73,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.74,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.75,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.76,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.77,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.78,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.79,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.8,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.81,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.82,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.83,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.84,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.85,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.86,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.87,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.88,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.89,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.9,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.91,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.92,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.93,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.94,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.95,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.96,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.97,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.98,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
16.99,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.0,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.01,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.02,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.03,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.04,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.05,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.06,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.07,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.08,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.09,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.1,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.11,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.12,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.13,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.14,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.15,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.16,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.17,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.18,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.19,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.2,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.21,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.22,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.23,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.24,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.25,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.26,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.27,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.28,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.29,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.3,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.31,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.32,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.33,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.34,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.35,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.36,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.37,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.38,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.39,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.4,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.41,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.42,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.43,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.44,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.45,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.46,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.47,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.48,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.49,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.5,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.51,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.52,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.53,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.54,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
17.55,-2.0807727709863974e-8,-1.2422534555340837e-8,5000.0000000208065,-1.4377528871431706e-8,5000.000000014376,5000.000000012422
