Column1,Column2,Column3,Column4,Column5,Column6,Column7
15.64,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.7665295840787164,4999.233470415923,5000.000000002273
15.65,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.7622370636509154,4999.237762936351,5000.000000002273
15.66,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.7579688169772185,4999.242031183025,5000.000000002273
15.67,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.7537247066960668,4999.246275293305,5000.000000002273
15.68,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.7495045959843878,4999.250495404017,5000.000000002273
15.69,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.7453083485575979,4999.254691651444,5000.000000002273
15.7,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.7411358286696008,4999.258864171332,5000.000000002273
15.71,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.736986901112786,4999.263013098889,5000.000000002273
15.72,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.7328614312180356,4999.267138568784,5000.000000002273
15.73,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.7287592848547152,4999.271240715147,5000.000000002273
15.74,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.724680328430679,4999.275319671571,5000.000000002273
15.75,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.7206244288922706,4999.279375571109,5000.000000002273
15.76,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.7165914537243194,4999.283408546277,5000.000000002273
15.77,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.7125812709501441,4999.287418729052,5000.000000002273
15.78,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.70859374913155,4999.29140625087,5000.000000002273
15.79,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.7046287573688307,4999.295371242632,5000.000000002273
15.8,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.7006861653007678,4999.299313834701,5000.000000002273
15.81,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6967658431046303,4999.303234156897,5000.000000002273
15.82,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6928676614961761,4999.307132338506,5000.000000002273
15.83,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6889914917296487,4999.311008508272,5000.000000002273
15.84,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.685137205597781,4999.314862794404,5000.000000002273
15.85,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6813046754317931,4999.3186953245695,5000.000000002273
15.86,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6774937741013933,4999.3225062259,5000.000000002273
15.87,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6737043750147772,4999.326295624986,5000.000000002273
15.88,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6699363521186275,4999.3300636478825,5000.000000002273
15.89,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.666189579898118,4999.333810420103,5000.000000002273
15.9,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6624639333769058,4999.337536066625,5000.000000002273
15.91,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6587592881171376,4999.341240711884,5000.000000002273
15.92,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6550755202194493,4999.344924479782,5000.000000002273
15.93,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6514125063229631,4999.348587493679,5000.000000002273
15.94,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6477701236052893,4999.352229876396,5000.000000002273
15.95,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6441482497825246,4999.355851750219,5000.000000002273
15.96,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6405467631092555,4999.3594532368925,5000.000000002273
15.97,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6369655423785565,4999.363034457623,5000.000000002273
15.98,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6334044669219875,4999.36659553308,5000.000000002273
15.99,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6298634166095992,4999.370136583392,5000.000000002273
16.0,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6263422718499273,4999.373657728152,5000.000000002273
16.01,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6228409135899956,4999.377159086412,5000.000000002273
16.02,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6193592233153191,4999.380640776686,5000.000000002273
16.03,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6158970830498959,4999.384102916952,5000.000000002273
16.04,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6124543753562152,4999.387545624645,5000.000000002273
16.05,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6090309833352506,4999.3909690166665,5000.000000002273
16.06,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6056267906264686,4999.394373209375,5000.000000002273
16.07,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.6022416814078183,4999.397758318593,5000.000000002273
16.08,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5988755403957399,4999.401124459606,5000.000000002273
16.09,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5955282528451584,4999.404471747156,5000.000000002273
16.1,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.592199704549491,4999.407800295452,5000.000000002273
16.11,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5888897818406399,4999.4111102181605,5000.000000002273
16.12,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5855983715889932,4999.414401628413,5000.000000002273
16.13,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5823253612034293,4999.417674638798,5000.000000002273
16.14,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5790706386313151,4999.42092936137,5000.000000002273
16.15,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5758340923585052,4999.424165907643,5000.000000002273
16.16,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5726156114093365,4999.427384388592,5000.000000002273
16.17,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5694150853466409,4999.430584914655,5000.000000002273
16.18,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5662324042717373,4999.4337675957295,5000.000000002273
16.19,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5630674588244264,4999.436932541177,5000.000000002273
16.2,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5599201401830017,4999.440079859818,5000.000000002273
16.21,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5567903400642449,4999.443209659938,5000.000000002273
16.22,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5536779507234239,4999.446322049278,5000.000000002273
16.23,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5505828649542917,4999.449417135047,5000.000000002273
16.24,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5475049760890925,4999.452495023912,5000.000000002273
16.25,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5444441779985599,4999.455555822003,5000.000000002273
16.26,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5414003650919114,4999.45859963491,5000.000000002273
16.27,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5383734323168529,4999.461626567685,5000.000000002273
16.28,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5353632751595796,4999.4646367248415,5000.000000002273
16.29,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5323697896447764,4999.467630210357,5000.000000002273
16.3,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5293928723356096,4999.470607127666,5000.000000002273
16.31,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5264324203337386,4999.473567579667,5000.000000002273
16.32,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5234883312793074,4999.476511668722,5000.000000002273
16.33,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.520560503350954,4999.47943949665,5000.000000002273
16.34,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5176488352657956,4999.4823511647355,5000.000000002273
16.35,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5147532262794389,4999.485246773722,5000.000000002273
16.36,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.511873576185988,4999.488126423816,5000.000000002273
16.37,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5090097853180231,4999.490990214684,5000.000000002273
16.38,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.506161754546615,4999.493838245455,5000.000000002273
16.39,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5033293852813265,4999.496670614721,5000.000000002273
16.4,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.5005125794702061,4999.499487420531,5000.000000002273
16.41,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.49771123959978497,4999.502288760402,5000.000000002273
16.42,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4949252686950914,4999.505074731306,5000.000000002273
16.43,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.49215457031963383,4999.507845429682,5000.000000002273
16.44,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.48939904857541006,4999.510600951426,5000.000000002273
16.45,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.48665860810291284,4999.513341391898,5000.000000002273
16.46,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4839331730469582,4999.516066826955,5000.000000002273
16.47,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4812227516477223,4999.518777248354,5000.000000002273
16.48,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4785272825108137,4999.521472717491,5000.000000002273
16.49,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4758466922663762,4999.524153307735,5000.000000002273
16.5,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.47318090776420113,4999.526819092237,5000.000000002273
16.51,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4705298560737337,4999.529470143928,5000.000000002273
16.52,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.46789346448407054,4999.532106535517,5000.000000002273
16.53,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4652716605039566,4999.534728339498,5000.000000002273
16.54,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4626643718617918,4999.53733562814,5000.000000002273
16.55,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.46007152650562355,4999.539928473496,5000.000000002273
16.56,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4574930526031543,4999.542506947399,5000.000000002273
16.57,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4549288785417339,4999.54507112146,5000.000000002273
16.58,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4523789329283672,4999.547621067073,5000.000000002273
16.59,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.44984314458970653,4999.550156855412,5000.000000002273
16.6,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.44732144257205836,4999.552678557429,5000.000000002273
16.61,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4448137561413801,4999.55518624386,5000.000000002273
16.62,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.442320014783278,4999.557679985218,5000.000000002273
16.63,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.43984014820301287,4999.560159851799,5000.000000002273
16.64,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4373740863254933,4999.562625913676,5000.000000002273
16.65,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4349217592952827,4999.5650782407065,5000.000000002273
16.66,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.43248309747659214,4999.567516902525,5000.000000002273
16.67,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.43005803145328647,4999.569941968548,5000.000000002273
16.68,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4276464920288819,4999.572353507972,5000.000000002273
16.69,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.42524841022654314,4999.574751589775,5000.000000002273
16.7,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.42286371728908967,4999.577136282713,5000.000000002273
16.71,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.42049234467898877,4999.579507655322,5000.000000002273
16.72,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.41813422407836226,4999.581865775923,5000.000000002273
16.73,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4157892873889799,4999.584210712613,5000.000000002273
16.74,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4134574667322661,4999.5865425332695,5000.000000002273
16.75,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4111386944492929,4999.588861305552,5000.000000002273
16.76,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.40883290310078635,4999.591167096901,5000.000000002273
16.77,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.40654002546712364,4999.593459974534,5000.000000002273
16.78,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.4042599945483306,4999.595740005453,5000.000000002273
16.79,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.40199274356408776,4999.598007256437,5000.000000002273
16.8,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.39973820595372345,4999.600261794048,5000.000000002273
16.81,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.39749631537622054,4999.602503684625,5000.000000002273
16.82,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.39526700571020984,4999.604732994291,5000.000000002273
16.83,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.39305021105397686,4999.6069497889475,5000.000000002273
16.84,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.39084586572545477,4999.609154134276,5000.000000002273
16.85,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3886539042622305,4999.6113460957395,5000.000000002273
16.86,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.38647426142154245,4999.6135257385795,5000.000000002273
16.87,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3843068721802775,4999.615693127821,5000.000000002273
16.88,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.38215167173497705,4999.6178483282665,5000.000000002273
16.89,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.38000859550183075,4999.6199914045,5000.000000002273
16.9,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.37787757911668235,4999.622122420885,5000.000000002273
16.91,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3757585584350239,4999.6242414415665,5000.000000002273
16.92,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.373651469532001,4999.62634853047,5000.000000002273
16.93,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.37155624870241033,4999.628443751299,5000.000000002273
16.94,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3694728324606977,4999.630527167541,5000.000000002273
16.95,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3674011575409629,4999.6325988424605,5000.000000002273
16.96,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.36534116089695423,4999.634658839104,5000.000000002273
16.97,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3632927797020742,4999.636707220299,5000.000000002273
16.98,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.36125595134937327,4999.638744048652,5000.000000002273
16.99,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.35923061345155644,4999.64076938655,5000.000000002273
17.0,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3572167038409768,4999.642783296161,5000.000000002273
17.01,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3552141605696408,4999.644785839432,5000.000000002273
17.02,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3532229219092065,4999.646777078092,5000.000000002273
17.03,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3512429263509805,4999.648757073651,5000.000000002273
17.04,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.34927411260592384,4999.650725887395,5000.000000002273
17.05,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3473164196046458,4999.652683580397,5000.000000002273
17.06,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3453697864974099,4999.654630213504,5000.000000002273
17.07,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3434341526541279,4999.656565847347,5000.000000002273
17.08,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3415094576643656,4999.658490542337,5000.000000002273
17.09,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.33959564133733716,4999.660404358664,5000.000000002273
17.1,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.33769264370191043,4999.6623073563,5000.000000002273
17.11,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.33580040500660396,4999.664199594995,5000.000000002273
17.12,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.33391886571958596,4999.666081134282,5000.000000002273
17.13,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3320479665286781,4999.667952033473,5000.000000002273
17.14,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3301876483413511,4999.66981235166,5000.000000002273
17.15,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3283378522847292,4999.671662147717,5000.000000002273
17.16,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3264985197055856,4999.673501480296,5000.000000002273
17.17,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.324669592170346,4999.675330407831,5000.000000002273
17.18,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3228510114650882,4999.677148988536,5000.000000002273
17.19,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.32104271959553854,4999.6789572804055,5000.000000002273
17.2,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.31924465878707775,4999.6807553412145,5000.000000002273
17.21,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.31745677148473483,4999.682543228517,5000.000000002273
17.22,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3156790003531928,4999.684320999649,5000.000000002273
17.23,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.313911288276783,4999.686088711725,5000.000000002273
17.24,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3121535783594911,4999.687846421642,5000.000000002273
17.25,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.31040581392495104,4999.689594186077,5000.000000002273
17.26,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.30866793851645025,4999.691332061485,5000.000000002273
17.27,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.30693989589692666,4999.693060104105,5000.000000002273
17.28,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3052216300489684,4999.6947783699525,5000.000000002273
17.29,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3035130851748168,4999.696486914827,5000.000000002273
17.3,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3018142056963623,4999.698185794305,5000.000000002273
17.31,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.3001249362551486,4999.699875063747,5000.000000002273
17.32,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.29844522171236854,4999.701554778289,5000.000000002273
17.33,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2967750071488685,4999.7032249928525,5000.000000002273
17.34,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2951142378651437,4999.704885762137,5000.000000002273
17.35,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.29346285938134226,4999.70653714062,5000.000000002273
17.36,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2918208174372637,4999.708179182564,5000.000000002273
17.37,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.29018805799235686,4999.709811942009,5000.000000002273
17.38,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2885645272257244,4999.7114354727755,5000.000000002273
17.39,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.28695017153611746,4999.713049828465,5000.000000002273
17.4,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.285344937541941,4999.714655062459,5000.000000002273
17.41,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2837487720812488,4999.71625122792,5000.000000002273
17.42,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2821616222117482,4999.71783837779,5000.000000002273
17.43,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.28058343521079643,4999.719416564791,5000.000000002273
17.44,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.27901415857540157,4999.720985841426,5000.000000002273
17.45,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2774537400222245,4999.722546259979,5000.000000002273
17.46,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.27590212748757537,4999.724097872514,5000.000000002273
17.47,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2743592691274174,4999.725640730874,5000.000000002273
17.48,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2728251133173633,4999.727174886684,5000.000000002273
17.49,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.271299608652679,4999.728700391349,5000.000000002273
17.5,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.26978270394827925,4999.7302172960535,5000.000000002273
17.51,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2682743482387322,4999.731725651763,5000.000000002273
17.52,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2667744907782566,4999.733225509223,5000.000000002273
17.53,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.26528308104072124,4999.734716918961,5000.000000002273
17.54,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2638000687196485,4999.736199931282,5000.000000002273
17.55,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2623254037282089,4999.737674596273,5000.000000002273
17.56,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.26085903619922735,4999.739140963802,5000.000000002273
17.57,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.25940091648517727,4999.740599083516,5000.000000002273
17.58,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.257950995158186,4999.7420490048435,5000.000000002273
17.59,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.25650922301002904,4999.743490776991,5000.000000002273
17.6,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.25507555105213525,4999.744924448949,5000.000000002273
17.61,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.25364993051558554,4999.746350069486,5000.000000002273
17.62,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.25223231285110886,4999.74776768715,5000.000000002273
17.63,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.25082264972908846,4999.7491773502725,5000.000000002273
17.64,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.24942089303955703,4999.750579106962,5000.000000002273
17.65,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2480269948921999,4999.751973005109,5000.000000002273
17.66,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.24664090761635107,4999.753359092385,5000.000000002273
17.67,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.245262583760999,4999.7547374162405,5000.000000002273
17.68,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.24389197609478142,4999.756108023907,5000.000000002273
17.69,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.24252903760598737,4999.757470962396,5000.000000002273
17.7,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.24117372150255828,4999.758826278499,5000.000000002273
17.71,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.23982598121208548,4999.760174018789,5000.000000002273
17.72,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.23848577038181262,4999.76151422962,5000.000000002273
17.73,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.23715304287863317,4999.762846957123,5000.000000002273
17.74,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2358277527890933,4999.764172247213,5000.000000002273
17.75,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.23450985441938957,4999.765490145582,5000.000000002273
17.76,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2331993022953696,4999.7668006977065,5000.000000002273
17.77,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2318960511625342,4999.768103948839,5000.000000002273
17.78,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.23060005598603142,4999.769399944015,5000.000000002273
17.79,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.22931127195066517,4999.770688728051,5000.000000002273
17.8,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.228029654460887,4999.7719703455405,5000.000000002273
17.81,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.22675515914080224,4999.773244840861,5000.000000002273
17.82,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.22548774183416478,4999.774512258167,5000.000000002273
17.83,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.2242273586043824,4999.775772641397,5000.000000002273
17.84,-2.6809008962444024e-10,-2.2702926238967152e-9,5000.000000000269,0.22297396573451275,4999.777026034267,5000.000000002273
