Column1,Column2,Column3,Column4,Column5,Column6,Column7
15.34,0.018218961540263062,-8.313914626244055e-9,4999.981781038462,1.788094931696522e-27,10.000000000000002,100000.0000000083
15.35,0.018216436885958556,-8.313914626244055e-9,4999.981783563117,1.683294823150013e-27,10.000000000000002,100000.0000000083
15.36,0.018213915692715407,-8.313914626244055e-9,4999.9817860843095,1.5819977160206768e-27,10.000000000000002,100000.0000000083
15.37,0.018211411784001694,-8.313914626244055e-9,4999.9817885882185,1.4842494619947282e-27,10.000000000000002,100000.0000000083
15.38,0.018208938139491197,-8.313914626244055e-9,4999.981791061862,1.3900889150374206e-27,10.000000000000002,100000.0000000083
15.39,0.0182065068950634,-8.313914626244055e-9,4999.981793493107,1.2995479313931094e-27,10.000000000000002,100000.0000000083
15.4,0.018204129342803473,-8.313914626244055e-9,4999.981795870659,1.2126513695851555e-27,10.000000000000002,100000.0000000083
15.41,0.0182018159310023,-8.313914626244055e-9,4999.9817981840715,1.12941709041599e-27,10.000000000000002,100000.0000000083
15.42,0.018199576264156452,-8.313914626244055e-9,4999.981800423738,1.0498559569670986e-27,10.000000000000002,100000.0000000083
15.43,0.01819741910296821,-8.313914626244055e-9,4999.981802580899,9.739718345990214e-28,10.000000000000002,100000.0000000083
15.44,0.018195352364345538,-8.313914626244055e-9,4999.981804647638,9.017615909513517e-28,10.000000000000002,100000.0000000083
15.45,0.018193383121402115,-8.313914626244055e-9,4999.981806616881,8.332150959427386e-28,10.000000000000002,100000.0000000083
15.46,0.01819151760345731,-8.313914626244055e-9,4999.981808482398,7.683152217708717e-28,10.000000000000002,100000.0000000083
15.47,0.018189761196036193,-8.313914626244055e-9,4999.981810238806,7.0703784291253205e-28,10.000000000000002,100000.0000000083
15.48,0.01818811844086953,-8.313914626244055e-9,4999.981811881561,6.493518361235172e-28,10.000000000000002,100000.0000000083
15.49,0.01818659303589379,-8.313914626244055e-9,4999.9818134069665,5.952190804386927e-28,10.000000000000002,100000.0000000083
15.5,0.018185187835251138,-8.313914626244055e-9,4999.981814812167,5.445944571719767e-28,10.000000000000002,100000.0000000083
15.51,0.018183904849289438,-8.313914626244055e-9,4999.981816095153,4.974258499163439e-28,10.000000000000002,100000.0000000083
15.52,0.018182745244562256,-8.313914626244055e-9,4999.9818172547575,4.536541445438201e-28,10.000000000000002,100000.0000000083
15.53,0.01818170934382885,-8.313914626244055e-9,4999.981818290658,4.132132292054874e-28,10.000000000000002,100000.0000000083
15.54,0.018180796626054187,-8.313914626244055e-9,4999.981819203376,3.760299943314814e-28,10.000000000000002,100000.0000000083
15.55,0.018180005726408918,-8.313914626244055e-9,4999.981819994276,3.4202433263098543e-28,10.000000000000002,100000.0000000083
15.56,0.018179334436269408,-8.313914626244055e-9,4999.9818206655655,3.1110913909225623e-28,10.000000000000002,100000.0000000083
15.57,0.018178779703217712,-8.313914626244055e-9,4999.981821220299,2.8319031098258547e-28,10.000000000000002,100000.0000000083
15.58,0.018178337631041586,-8.313914626244055e-9,4999.981821662371,2.5816674784832537e-28,10.000000000000002,100000.0000000083
15.59,0.018178003479734486,-8.313914626244055e-9,4999.981821996523,2.359303515148837e-28,10.000000000000002,100000.0000000083
15.6,0.018177771665495567,-8.313914626244055e-9,4999.981822228337,2.1636602608671876e-28,10.000000000000002,100000.0000000083
15.61,0.018177635760729675,-8.313914626244055e-9,4999.981822364241,1.9935167794734677e-28,10.000000000000002,100000.0000000083
15.62,0.018177588494047364,-8.313914626244055e-9,4999.981822411508,1.8475821575933563e-28,10.000000000000002,100000.0000000083
15.63,0.018177621750264886,-8.313914626244055e-9,4999.981822378252,1.7244955046430883e-28,10.000000000000002,100000.0000000083
15.64,0.018177726570404187,-8.313914626244055e-9,4999.981822273432,1.6228259528294515e-28,10.000000000000002,100000.0000000083
15.65,0.018177893151692916,-8.313914626244055e-9,4999.981822106851,1.5410726571497443e-28,10.000000000000002,100000.0000000083
15.66,0.018178110847564415,-8.313914626244055e-9,4999.981821889154,1.4776647953918397e-28,10.000000000000002,100000.0000000083
15.67,0.018178368167657735,-8.313914626244055e-9,4999.9818216318345,1.4309615681341163e-28,10.000000000000002,100000.0000000083
15.68,0.018178652777817616,-8.313914626244055e-9,4999.9818213472245,1.3992521987455233e-28,10.000000000000002,100000.0000000083
15.69,0.018178951500094503,-8.313914626244055e-9,4999.981821048502,1.3807559333855478e-28,10.000000000000002,100000.0000000083
15.7,0.018179250312744533,-8.313914626244055e-9,4999.981820749689,1.3736220410042077e-28,10.000000000000002,100000.0000000083
15.71,0.018179534350229547,-8.313914626244055e-9,4999.981820465652,1.3759298133420624e-28,10.000000000000002,100000.0000000083
15.72,0.018179787903217084,-8.313914626244055e-9,4999.981820212099,1.3856885649302219e-28,10.000000000000002,100000.0000000083
15.73,0.018179994418580384,-8.313914626244055e-9,4999.981820005583,1.4008376330903343e-28,10.000000000000002,100000.0000000083
15.74,0.01818013649939838,-8.313914626244055e-9,4999.981819863503,1.4192463779345978e-28,10.000000000000002,100000.0000000083
15.75,0.018180195904955707,-8.313914626244055e-9,4999.9818198040975,1.438714182365717e-28,10.000000000000002,100000.0000000083
15.76,0.018180153550742702,-8.313914626244055e-9,4999.981819846452,1.456970452076995e-28,10.000000000000002,100000.0000000083
15.77,0.018179989508455393,-8.313914626244055e-9,4999.981820010494,1.4716746155522242e-28,10.000000000000002,100000.0000000083
15.78,0.018179683005995515,-8.313914626244055e-9,4999.981820316996,1.4804161240657886e-28,10.000000000000002,100000.0000000083
15.79,0.018179212427470493,-8.313914626244055e-9,4999.981820787574,1.4807144516825645e-28,10.000000000000002,100000.0000000083
15.8,0.018178555313193463,-8.313914626244055e-9,4999.981821444689,1.4700190952579884e-28,10.000000000000002,100000.0000000083
15.81,0.018177688359683246,-8.313914626244055e-9,4999.981822311643,1.4457095744380655e-28,10.000000000000002,100000.0000000083
15.82,0.018176587419664374,-8.313914626244055e-9,4999.981823412582,1.4050954316592882e-28,10.000000000000002,100000.0000000083
15.83,0.018175231696096975,-8.313914626244055e-9,4999.981824768306,1.345827987698181e-28,10.000000000000002,100000.0000000083
15.84,0.018173756296028278,-8.313914626244055e-9,4999.981826243706,1.2808061639846025e-28,10.000000000000002,100000.0000000083
15.85,0.018172240941535866,-8.313914626244055e-9,4999.98182775906,1.2173076227528414e-28,10.000000000000002,100000.0000000083
15.86,0.018170691570117768,-8.313914626244055e-9,4999.981829308432,1.1553499003728368e-28,10.000000000000002,100000.0000000083
15.87,0.01816911392686559,-8.313914626244055e-9,4999.981830886075,1.0949488778491764e-28,10.000000000000002,100000.0000000083
15.88,0.018167513564464534,-8.313914626244055e-9,4999.981832486437,1.036118780821087e-28,10.000000000000002,100000.0000000083
15.89,0.01816589584319339,-8.313914626244055e-9,4999.981834104159,9.788721795624753e-29,10.000000000000002,100000.0000000083
15.9,0.018164265930924555,-8.313914626244055e-9,4999.981835734071,9.232199889818656e-29,10.000000000000002,100000.0000000083
15.91,0.018162628803123994,-8.313914626244055e-9,4999.981837371199,8.691714686224421e-29,10.000000000000002,100000.0000000083
15.92,0.01816098924285128,-8.313914626244055e-9,4999.981839010759,8.167342226620369e-29,10.000000000000002,100000.0000000083
15.93,0.01815935184075957,-8.313914626244055e-9,4999.981840648161,7.659141999131326e-29,10.000000000000002,100000.0000000083
15.94,0.018157720995095616,-8.313914626244055e-9,4999.981842279007,7.167156938228598e-29,10.000000000000002,100000.0000000083
15.95,0.01815610091169976,-8.313914626244055e-9,4999.981843899091,6.691413424729985e-29,10.000000000000002,100000.0000000083
15.96,0.01815449560400593,-8.313914626244055e-9,4999.981845504398,6.231921285799697e-29,10.000000000000002,100000.0000000083
15.97,0.018152908893041657,-8.313914626244055e-9,4999.981847091109,5.788673794948671e-29,10.000000000000002,100000.0000000083
15.98,0.018151344407428053,-8.313914626244055e-9,4999.981848655595,5.361647672034101e-29,10.000000000000002,100000.0000000083
15.99,0.01814980558337983,-8.313914626244055e-9,4999.981850194418,4.950803083259737e-29,10.000000000000002,100000.0000000083
16.0,0.01814829566470528,-8.313914626244055e-9,4999.981851704338,4.5560836411758346e-29,10.000000000000002,100000.0000000083
16.01,0.0181468177028063,-8.313914626244055e-9,4999.981853182299,4.177416404679064e-29,10.000000000000002,100000.0000000083
16.02,0.018145374556678365,-8.313914626244055e-9,4999.9818546254455,3.814711879012853e-29,10.000000000000002,100000.0000000083
16.03,0.01814396889291055,-8.313914626244055e-9,4999.981856031109,3.467864015766662e-29,10.000000000000002,100000.0000000083
16.04,0.018142603185685523,-8.313914626244055e-9,4999.981857396816,3.1367502128769454e-29,10.000000000000002,100000.0000000083
16.05,0.018141279716779535,-8.313914626244055e-9,4999.981858720285,2.8212313146261667e-29,10.000000000000002,100000.0000000083
16.06,0.018140000575562438,-8.313914626244055e-9,4999.981859999427,2.5211516116437427e-29,10.000000000000002,100000.0000000083
16.07,0.018138767658997662,-8.313914626244055e-9,4999.981861232343,2.236338840905135e-29,10.000000000000002,100000.0000000083
16.08,0.018137582671642245,-8.313914626244055e-9,4999.98186241733,1.96660418573272e-29,10.000000000000002,100000.0000000083
16.09,0.018136447125646802,-8.313914626244055e-9,4999.981863552876,1.7117422757949595e-29,10.000000000000002,100000.0000000083
16.1,0.018135362340755547,-8.313914626244055e-9,4999.981864637662,1.4715311871071018e-29,10.000000000000002,100000.0000000083
16.11,0.018134329444306287,-8.313914626244055e-9,4999.981865670557,1.2457324420308654e-29,10.000000000000002,100000.0000000083
16.12,0.018133349371230414,-8.313914626244055e-9,4999.981866650631,1.0340910092742173e-29,10.000000000000002,100000.0000000083
16.13,0.018132422864052918,-8.313914626244055e-9,4999.981867577138,8.36335303891929e-30,10.000000000000002,100000.0000000083
16.14,0.01813155047289237,-8.313914626244055e-9,4999.981868449529,6.521771872849671e-30,10.000000000000002,100000.0000000083
16.15,0.018130732555460945,-8.313914626244055e-9,4999.981869267446,4.8131196720106096e-30,10.000000000000002,100000.0000000083
16.16,0.018129969277064402,-8.313914626244055e-9,4999.981870030725,3.234183977341782e-30,10.000000000000002,100000.0000000083
16.17,0.018129260610602094,-8.313914626244055e-9,4999.9818707393915,1.7815867932496472e-30,10.000000000000002,100000.0000000083
16.18,0.018128606336566964,-8.313914626244055e-9,4999.981871393666,4.51784587605257e-31,10.000000000000002,100000.0000000083
16.19,0.018128006043045545,-8.313914626244055e-9,4999.981871993959,-7.589317082566746e-31,10.000000000000002,100000.0000000083
16.2,0.018127459125717966,-8.313914626244055e-9,4999.981872540876,-1.8544366995347347e-30,10.000000000000002,100000.0000000083
16.21,0.01812696478785794,-8.313914626244055e-9,4999.981873035214,-2.8387705279644645e-30,10.000000000000002,100000.0000000083
16.22,0.01812652204033278,-8.313914626244055e-9,4999.981873477962,-3.7161388718147635e-30,10.000000000000002,100000.0000000083
16.23,0.018126129701603388,-8.313914626244055e-9,4999.981873870301,-4.4909129458911485e-30,10.000000000000002,100000.0000000083
16.24,0.018125786397724247,-8.313914626244055e-9,4999.981874213604,-5.1676295015328586e-30,10.000000000000002,100000.0000000083
16.25,0.01812549056234345,-8.313914626244055e-9,4999.98187450944,-5.750990826615554e-30,10.000000000000002,100000.0000000083
16.26,0.018125240436702668,-8.313914626244055e-9,4999.9818747595655,-6.245864745548927e-30,10.000000000000002,100000.0000000083
16.27,0.018125034069637162,-8.313914626244055e-9,4999.981874965933,-6.657284619278219e-30,10.000000000000002,100000.0000000083
16.28,0.018124869317575794,-8.313914626244055e-9,4999.981875130685,-6.990449345283856e-30,10.000000000000002,100000.0000000083
16.29,0.018124743844541012,-8.313914626244055e-9,4999.981875256158,-7.250723357581141e-30,10.000000000000002,100000.0000000083
16.3,0.018124655122148857,-8.313914626244055e-9,4999.98187534488,-7.44363662672067e-30,10.000000000000002,100000.0000000083
16.31,0.018124600429608954,-8.313914626244055e-9,4999.981875399572,-7.57488465978797e-30,10.000000000000002,100000.0000000083
16.32,0.018124576853724532,-8.313914626244055e-9,4999.981875423148,-7.650328500403898e-30,10.000000000000002,100000.0000000083
16.33,0.018124581288892404,-8.313914626244055e-9,4999.981875418714,-7.675994728724155e-30,10.000000000000002,100000.0000000083
16.34,0.018124610437102975,-8.313914626244055e-9,4999.981875389565,-7.65807546143965e-30,10.000000000000002,100000.0000000083
16.35,0.01812466080794024,-8.313914626244055e-9,4999.981875339194,-7.602928351776399e-30,10.000000000000002,100000.0000000083
16.36,0.018124728718581787,-8.313914626244055e-9,4999.981875271284,-7.517076589495515e-30,10.000000000000002,100000.0000000083
16.37,0.018124810293798796,-8.313914626244055e-9,4999.981875189708,-7.407208900893181e-30,10.000000000000002,100000.0000000083
16.38,0.01812490146595604,-8.313914626244055e-9,4999.981875098536,-7.280179548800824e-30,10.000000000000002,100000.0000000083
16.39,0.01812499797501188,-8.313914626244055e-9,4999.981875002027,-7.14300833258477e-30,10.000000000000002,100000.0000000083
16.4,0.01812509536851827,-8.313914626244055e-9,4999.9818749046335,-7.00288058814656e-30,10.000000000000002,100000.0000000083
16.41,0.018125189001620752,-8.313914626244055e-9,4999.981874811,-6.867147187922696e-30,10.000000000000002,100000.0000000083
16.42,0.018125274037058464,-8.313914626244055e-9,4999.981874725965,-6.743324540885056e-30,10.000000000000002,100000.0000000083
16.43,0.018125345445164136,-8.313914626244055e-9,4999.981874654557,-6.639094592540314e-30,10.000000000000002,100000.0000000083
16.44,0.018125398003864084,-8.313914626244055e-9,4999.981874601998,-6.562304824930437e-30,10.000000000000002,100000.0000000083
16.45,0.01812542629867822,-8.313914626244055e-9,4999.981874573703,-6.520968256632352e-30,10.000000000000002,100000.0000000083
16.46,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.47,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.48,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.49,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.5,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.51,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.52,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.53,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.54,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.55,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.56,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.57,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.58,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.59,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.6,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.61,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.62,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.63,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.64,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.65,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.66,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.67,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.68,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.69,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.7,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.71,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.72,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.73,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.74,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.75,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.76,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.77,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.78,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.79,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.8,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.81,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.82,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.83,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.84,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.85,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.86,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.87,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.88,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.89,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.9,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.91,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.92,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.93,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.94,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.95,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.96,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.97,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.98,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
16.99,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.0,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.01,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.02,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.03,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.04,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.05,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.06,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.07,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.08,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.09,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.1,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.11,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.12,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.13,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.14,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.15,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.16,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.17,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.18,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.19,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.2,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.21,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.22,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.23,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.24,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.25,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.26,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.27,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.28,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.29,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.3,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.31,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.32,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.33,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.34,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.35,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.36,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.37,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.38,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.39,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.4,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.41,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.42,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.43,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.44,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.45,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.46,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.47,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.48,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.49,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.5,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.51,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.52,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.53,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.54,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.55,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.56,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.57,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.58,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.59,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.6,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.61,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
17.62,0.018125429629755975,-8.313914626244055e-9,4999.981874570372,-6.516104460396057e-30,10.000000000000002,100000.0000000083
