Column1,Column2,Column3,Column4,Column5,Column6,Column7
15.8,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.20267474135801591,4999.7973252586435,5000.000000013095
15.81,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.20138427980559512,4999.798615720196,5000.000000013095
15.82,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.20010204252965674,4999.799897957471,5000.000000013095
15.83,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1988279722437769,4999.801172027757,5000.000000013095
15.84,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.19756201196834688,4999.802437988033,5000.000000013095
15.85,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.19630410503057635,4999.803695894971,5000.000000013095
15.86,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.19505419506449145,4999.804945804936,5000.000000013095
15.87,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.19381222601093442,4999.80618777399,5000.000000013095
15.88,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.19257814211756596,4999.807421857883,5000.000000013095
15.89,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1913518879388614,4999.808648112062,5000.000000013095
15.9,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.19013340833611542,4999.809866591665,5000.000000013095
15.91,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.18892264847743725,4999.811077351524,5000.000000013095
15.92,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.18771955383775404,4999.812280446164,5000.000000013095
15.93,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.18652407019880954,4999.813475929802,5000.000000013095
15.94,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.18533614364916562,4999.814663856352,5000.000000013095
15.95,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1841557205841978,4999.8158442794165,5000.000000013095
15.96,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1829827477061021,4999.817017252295,5000.000000013095
15.97,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.181817172023889,4999.818182827978,5000.000000013095
15.98,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.18065894085338702,4999.8193410591475,5000.000000013095
15.99,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1795080018172407,4999.820491998184,5000.000000013095
16.0,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.17836430284491173,4999.821635697156,5000.000000013095
16.01,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.17722779217267898,4999.822772207828,5000.000000013095
16.02,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1760984183436378,4999.823901581657,5000.000000013095
16.03,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.17497613020769967,4999.825023869794,5000.000000013095
16.04,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.17386087692159496,4999.82613912308,5000.000000013095
16.05,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.17275260794886882,4999.827247392052,5000.000000013095
16.06,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1716512730598847,4999.828348726941,5000.000000013095
16.07,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.17055682233182076,4999.829443177669,5000.000000013095
16.08,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.16946920614867533,4999.830530793853,5000.000000013095
16.09,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.16838837520125965,4999.8316116248,5000.000000013095
16.1,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.16731428048720515,4999.832685719514,5000.000000013095
16.11,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1662468733109593,4999.83375312669,5000.000000013095
16.12,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.16518610617572843,4999.834813893825,5000.000000013095
16.13,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1641319748354631,4999.835868025166,5000.000000013095
16.14,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.16308446360062503,4999.836915536401,5000.000000013095
16.15,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.16204353563344634,4999.837956464367,5000.000000013095
16.16,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1610091542200633,4999.838990845781,5000.000000013095
16.17,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.15998128277051876,4999.84001871723,5000.000000013095
16.18,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1589598848187613,4999.841040115182,5000.000000013095
16.19,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.15794492402264382,4999.842055075978,5000.000000013095
16.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.15693636416392628,4999.843063635837,5000.000000013095
16.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.15593416914827282,4999.844065830853,5000.000000013095
16.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.15493830300525452,4999.845061696996,5000.000000013095
16.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.15394872988834665,4999.846051270113,5000.000000013095
16.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.15296541407493142,4999.847034585926,5000.000000013095
16.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.15198831996629522,4999.848011680035,5000.000000013095
16.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.15101741208763106,4999.848982587913,5000.000000013095
16.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1500526550880375,4999.849947344913,5000.000000013095
16.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1490940137405177,4999.850905986261,5000.000000013095
16.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.14814145294198164,4999.851858547059,5000.000000013095
16.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.14719493771324363,4999.852805062288,5000.000000013095
16.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1462544331990248,4999.853745566802,5000.000000013095
16.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1453199046679506,4999.854680095333,5000.000000013095
16.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1443913175125533,4999.855608682488,5000.000000013095
16.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.14346863724926945,4999.856531362751,5000.000000013095
16.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.14255182951844214,4999.857448170483,5000.000000013095
16.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.14164086008432006,4999.8583591399165,5000.000000013095
16.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.14073569483505644,4999.859264305166,5000.000000013095
16.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1398362997827114,4999.860163700218,5000.000000013095
16.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.13894264106324938,4999.861057358938,5000.000000013095
16.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1380546849365416,4999.861945315064,5000.000000013095
16.41,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.13717239778636364,4999.862827602215,5000.000000013095
16.42,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.13629574612039758,4999.86370425388,5000.000000013095
16.43,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.13542469657023098,4999.864575303431,5000.000000013095
16.44,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.13455921589135614,4999.8654407841095,5000.000000013095
16.45,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.13369927096317213,4999.866300729038,5000.000000013095
16.46,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.13284482878898235,4999.867155171212,5000.000000013095
16.47,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.13199585649599702,4999.8680041435055,5000.000000013095
16.48,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.13115232133533067,4999.868847678666,5000.000000013095
16.49,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.13031419068200467,4999.869685809319,5000.000000013095
16.5,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.12948143203494464,4999.870518567966,5000.000000013095
16.51,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.12865401301698282,4999.871345986984,5000.000000013095
16.52,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1278319013748569,4999.872168098626,5000.000000013095
16.53,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.12701506497920925,4999.872984935022,5000.000000013095
16.54,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.12620347182458908,4999.873796528176,5000.000000013095
16.55,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.12539709002944993,4999.874602909971,5000.000000013095
16.56,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.12459588783615208,4999.875404112165,5000.000000013095
16.57,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.12379983361096018,4999.87620016639,5000.000000013095
16.58,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.12300889584404569,4999.876991104157,5000.000000013095
16.59,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.12222304314948447,4999.877776956851,5000.000000013095
16.6,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.12144224426525874,4999.8785577557355,5000.000000013095
16.61,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.12066646805325631,4999.879333531948,5000.000000013095
16.62,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.11989568349926974,4999.880104316502,5000.000000013095
16.63,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1191298597129983,4999.880870140288,5000.000000013095
16.64,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.11836896592804565,4999.881631034073,5000.000000013095
16.65,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.11761297150192213,4999.882387028499,5000.000000013095
16.66,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.11686184591604264,4999.883138154085,5000.000000013095
16.67,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.11611555877572835,4999.883884441226,5000.000000013095
16.68,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.11537407981020606,4999.884625920191,5000.000000013095
16.69,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.11463737887260741,4999.8853626211285,5000.000000013095
16.7,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.11390542593997045,4999.886094574061,5000.000000013095
16.71,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.11317819111323793,4999.886821808887,5000.000000013095
16.72,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.11245564461725918,4999.887544355383,5000.000000013095
16.73,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.11173775680078803,4999.8882622432,5000.000000013095
16.74,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.11102449813648493,4999.8889755018645,5000.000000013095
16.75,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.11031583922091483,4999.88968416078,5000.000000013095
16.76,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.10961175077454909,4999.890388249227,5000.000000013095
16.77,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.10891220364176457,4999.891087796359,5000.000000013095
16.78,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.108217168790843,4999.891782831211,5000.000000013095
16.79,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.10752661731397258,4999.892473382687,5000.000000013095
16.8,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.10684052042724625,4999.893159479574,5000.000000013095
16.81,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.10615884947066324,4999.8938411505305,5000.000000013095
16.82,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.10548157590812773,4999.894518424093,5000.000000013095
16.83,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.10480867132745017,4999.895191328674,5000.000000013095
16.84,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.10414010744034564,4999.895859892561,5000.000000013095
16.85,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1034758560824356,4999.896524143918,5000.000000013095
16.86,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.10281588921324702,4999.897184110788,5000.000000013095
16.87,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.10216017891621174,4999.897839821085,5000.000000013095
16.88,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.1015086973986681,4999.898491302602,5000.000000013095
16.89,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.10086141699185906,4999.8991385830095,5000.000000013095
16.9,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.10021831015093417,4999.89978168985,5000.000000013095
16.91,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.09957934945494752,4999.900420650546,5000.000000013095
16.92,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.09894450760685948,4999.901055492394,5000.000000013095
16.93,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.09831375743353603,4999.901686242568,5000.000000013095
16.94,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.09768707188574793,4999.902312928115,5000.000000013095
16.95,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.09706442403817257,4999.902935575963,5000.000000013095
16.96,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.09644578708939187,4999.903554212911,5000.000000013095
16.97,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.09583113436189435,4999.904168865639,5000.000000013095
16.98,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.095220439302073,4999.904779560699,5000.000000013095
16.99,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0946136754802275,4999.905386324521,5000.000000013095
17.0,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.09401081659056205,4999.90598918341,5000.000000013095
17.01,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.09341183645118721,4999.90658816355,5000.000000013095
17.02,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.09281670900411895,4999.907183290997,5000.000000013095
17.03,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.09222540831527827,4999.907774591686,5000.000000013095
17.04,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0916379085744925,4999.908362091426,5000.000000013095
17.05,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.09105418409549386,4999.908945815905,5000.000000013095
17.06,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.09047420931592087,4999.909525790685,5000.000000013095
17.07,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.08989795879731664,4999.910102041204,5000.000000013095
17.08,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.089325407225131,4999.910674592776,5000.000000013095
17.09,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.08875652940871827,4999.911243470592,5000.000000013095
17.1,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.08819130028133902,4999.91180869972,5000.000000013095
17.11,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.08762969490015951,4999.912370305101,5000.000000013095
17.12,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0870716884462507,4999.912928311554,5000.000000013095
17.13,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.08651725622459015,4999.9134827437765,5000.000000013095
17.14,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.08596637366406008,4999.914033626337,5000.000000013095
17.15,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.08541901631744915,4999.914580983684,5000.000000013095
17.16,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.08487515986145062,4999.9151248401395,5000.000000013095
17.17,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0843347800966642,4999.915665219904,5000.000000013095
17.18,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.083797852947595,4999.916202147054,5000.000000013095
17.19,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.08326435446265308,4999.916735645538,5000.000000013095
17.2,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.08273426081415487,4999.917265739187,5000.000000013095
17.21,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.08220754829832158,4999.917792451703,5000.000000013095
17.22,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.08168419333528086,4999.918315806666,5000.000000013095
17.23,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.08116417246906507,4999.918835827532,5000.000000013095
17.24,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.08064746236761289,4999.919352537633,5000.000000013095
17.25,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.08013403982276776,4999.919865960178,5000.000000013095
17.26,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07962388175027951,4999.920376118251,5000.000000013095
17.27,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07911696518980331,4999.920883034812,5000.000000013095
17.28,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07861326730489933,4999.921386732696,5000.000000013095
17.29,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07811276538303422,4999.921887234618,5000.000000013095
17.3,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07761543683557925,4999.922384563166,5000.000000013095
17.31,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07712125919781207,4999.922878740803,5000.000000013095
17.32,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07663021012891544,4999.923369789872,5000.000000013095
17.33,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07614226741197769,4999.923857732589,5000.000000013095
17.34,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07565740895399276,4999.924342591047,5000.000000013095
17.35,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07517561278586059,4999.924824387215,5000.000000013095
17.36,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07469685706238612,4999.925303142939,5000.000000013095
17.37,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07422112006228014,4999.925778879939,5000.000000013095
17.38,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07374838018815894,4999.926251619813,5000.000000013095
17.39,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07327861596654418,4999.926721384035,5000.000000013095
17.4,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07281180604786343,4999.927188193953,5000.000000013095
17.41,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07234792920644958,4999.9276520707945,5000.000000013095
17.42,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07188696434054138,4999.92811303566,5000.000000013095
17.43,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07142889047228254,4999.928571109529,5000.000000013095
17.44,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07097368674772353,4999.929026313253,5000.000000013095
17.45,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07052133243681866,4999.929478667565,5000.000000013095
17.46,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.07007180693342949,4999.929928193068,5000.000000013095
17.47,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06962508975532217,4999.9303749102455,5000.000000013095
17.48,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06918116054416847,4999.930818839457,5000.000000013095
17.49,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06873999906554629,4999.931260000935,5000.000000013095
17.5,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06830158520893846,4999.931698414792,5000.000000013095
17.51,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06786589898773365,4999.932134101014,5000.000000013095
17.52,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06743292053922623,4999.9325670794615,5000.000000013095
17.53,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06700263358595154,4999.932997366414,5000.000000013095
17.54,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06657504241945188,4999.933424957581,5000.000000013095
17.55,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06615013584123008,4999.933849864159,5000.000000013095
17.56,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06572789894824742,4999.934272101053,5000.000000013095
17.57,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06530831688716712,4999.934691683114,5000.000000013095
17.58,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06489137485435578,4999.935108625146,5000.000000013095
17.59,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.064477058095882,4999.935522941905,5000.000000013095
17.6,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06406535190751751,4999.935934648093,5000.000000013095
17.61,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06365624163473672,4999.936343758366,5000.000000013095
17.62,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06324971267271627,4999.936750287328,5000.000000013095
17.63,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06284575046633602,4999.937154249535,5000.000000013095
17.64,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06244434051017794,4999.9375556594905,5000.000000013095
17.65,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.06204546834852725,4999.937954531652,5000.000000013095
17.66,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.061649119575371246,4999.938350880425,5000.000000013095
17.67,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.061255279834400336,4999.938744720166,5000.000000013095
17.68,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.060863934819007585,4999.939136065182,5000.000000013095
17.69,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.060475070272288295,4999.939524929729,5000.000000013095
17.7,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.060088671987041015,4999.939911328013,5000.000000013095
17.71,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0597047258057664,4999.940295274195,5000.000000013095
17.72,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0593232176206683,4999.94067678238,5000.000000013095
17.73,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.058944133373652716,4999.941055866627,5000.000000013095
17.74,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.058567459056328854,4999.941432540944,5000.000000013095
17.75,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.05819318071000803,4999.941806819291,5000.000000013095
17.76,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.05782128442570465,4999.942178715575,5000.000000013095
17.77,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.05745175634413578,4999.942548243656,5000.000000013095
17.78,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.05708458265572074,4999.942915417345,5000.000000013095
17.79,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.056719749600582084,4999.9432802504,5000.000000013095
17.8,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.056357243468544455,4999.943642756532,5000.000000013095
17.81,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.05599705059913573,4999.944002949402,5000.000000013095
17.82,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0556391573815859,4999.944360842619,5000.000000013095
17.83,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.055283550254828194,4999.944716449746,5000.000000013095
17.84,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.05493021570749792,4999.945069784293,5000.000000013095
17.85,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.0545791402779335,4999.945420859723,5000.000000013095
17.86,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.054230310554175994,4999.945769689447,5000.000000013095
17.87,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.05388371317396874,4999.9461162868265,5000.000000013095
17.88,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.05353933482475827,4999.946460665176,5000.000000013095
17.89,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.05319716224369328,4999.946802837757,5000.000000013095
17.9,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.052857182217625615,4999.947142817783,5000.000000013095
17.91,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.05251938158310931,4999.947480618418,5000.000000013095
17.92,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.05218374722640142,4999.947816252774,5000.000000013095
17.93,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.05185026608346168,4999.9481497339175,5000.000000013095
17.94,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.05151892513995211,4999.948481074861,5000.000000013095
17.95,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.051189711431237926,4999.94881028857,5000.000000013095
17.96,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.050862612042386464,4999.949137387958,5000.000000013095
17.97,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.05053761410816826,4999.949462385893,5000.000000013095
17.98,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.050214704813056024,4999.949785295187,5000.000000013095
17.99,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.049893871391225586,4999.950106128609,5000.000000013095
18.0,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.049575101126555006,4999.950424898874,5000.000000013095
18.01,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.049258381352625356,4999.950741618648,5000.000000013095
18.02,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04894369945272034,4999.951056300548,5000.000000013095
18.03,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.048631042859826015,4999.951368957141,5000.000000013095
18.04,-1.021191141333026e-9,-1.3093269529772766e-8,5000.000000001024,0.04832039905663158,4999.951679600944,5000.000000013095
