Column1,Column2,Column3,Column4,Column5,Column6,Column7
15.69,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.7,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.71,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.72,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.73,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.74,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.75,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.76,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.77,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.78,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.79,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.8,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.81,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.82,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.83,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.84,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.85,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.86,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.87,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.88,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.89,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.9,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.91,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.92,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.93,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.94,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.95,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.96,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.97,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.98,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
15.99,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.0,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.01,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.02,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.03,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.04,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.05,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.06,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.07,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.08,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.09,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.1,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.11,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.12,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.13,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.14,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.15,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.16,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.17,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.18,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.19,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.2,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.21,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.22,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.23,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.24,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.25,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.26,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.27,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.28,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.29,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.3,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.31,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.32,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.33,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.34,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.35,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.36,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.37,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.38,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.39,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.4,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.41,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.42,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.43,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.44,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.45,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.46,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.47,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.48,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.49,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.5,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.51,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.52,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.53,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.54,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.55,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.56,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.57,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.58,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.59,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.6,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.61,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.62,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.63,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.64,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.65,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.66,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.67,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.68,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.69,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.7,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.71,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.72,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.73,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.74,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.75,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.76,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.77,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.78,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.79,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.8,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.81,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.82,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.83,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.84,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.85,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.86,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.87,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.88,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.89,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.9,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.91,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.92,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.93,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.94,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.95,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.96,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.97,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.98,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
16.99,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.0,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.01,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.02,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.03,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.04,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.05,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.06,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.07,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.08,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.09,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.1,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.11,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.12,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.13,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.14,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.15,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.16,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.17,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.18,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.19,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.2,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.21,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.22,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.23,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.24,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.25,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.26,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.27,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.28,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.29,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.3,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.31,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.32,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.33,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.34,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.35,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.36,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.37,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.38,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.39,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.4,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.41,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.42,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.43,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.44,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.45,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.46,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.47,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.48,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.49,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.5,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.51,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.52,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.53,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.54,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.55,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.56,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.57,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.58,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.59,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.6,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.61,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.62,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.63,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.64,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.65,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.66,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.67,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.68,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.69,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.7,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.71,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.72,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.73,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.74,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.75,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.76,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.77,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.78,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.79,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.8,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.81,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
17.82,-4.623403824210624e-9,-6.684589295849795e-9,5000.000000004625,-1.3833105657505516e-8,5000.000000013829,5000.000000006686
